STCO,Name,TotalPop00,TotalHousing00,TotalPOP17,TotalHousing17,Total_emp00,Total_emp17
13139,"Hall County, Georgia",139277,51046,199335,73080,64694,85501
13143,"Haralson County, Georgia",25690,10719,29256,12449,6267,6536
13149,"Heard County, Georgia",11012,4512,11730,5205,2493,2076
13151,"Henry County, Georgia",119341,43166,225813,81354,31474,58450
13157,"Jackson County, Georgia",41589,16226,67519,25351,15175,26385
13159,"Jasper County, Georgia",11426,4806,13964,6443,2591,2216
13171,"Lamar County, Georgia",15912,6145,18599,7602,3708,3536
13195,"Madison County, Georgia",25730,10520,29302,12004,3586,3079
13199,"Meriwether County, Georgia",22534,9211,21049,10005,6029,4819
13211,"Morgan County, Georgia",15457,6128,18412,7737,5809,7047
13217,"Newton County, Georgia",62001,23033,108078,39153,17600,24386
13219,"Oconee County, Georgia",26225,9528,38028,14256,6417,11347
13221,"Oglethorpe County, Georgia",12635,5368,14877,6637,1697,1658
13223,"Paulding County, Georgia",81678,29274,159445,56445,11996,23472
13227,"Pickens County, Georgia",22983,10687,31588,13993,5443,7680
13231,"Pike County, Georgia",13688,5068,18217,6974,1831,2849
13233,"Polk County, Georgia",38127,15059,42085,17033,10304,11052
13247,"Rockdale County, Georgia",70111,25082,90312,33619,33830,31805
13255,"Spalding County, Georgia",58417,23001,65380,27415,22807,22627
13285,"Troup County, Georgia",58779,23824,69786,28536,34637,39608
13293,"Upson County, Georgia",27597,11616,26135,12130,9691,6497
13297,"Walton County, Georgia",60687,22500,91600,33740,13668,22747
17011,"Bureau County, Illinois",35503,15331,33243,15689,11924,11893
17037,"DeKalb County, Illinois",88969,32988,104733,41195,33108,37638
17043,"DuPage County, Illinois",904161,335621,930128,360146,582131,620122
17063,"Grundy County, Illinois",37535,15040,50586,20936,14493,19168
17089,"Kane County, Illinois",404119,138998,534667,187813,192864,209751
17091,"Kankakee County, Illinois",103833,40610,109605,45507,42801,44939
17093,"Kendall County, Illinois",54544,19519,126218,41921,15669,28489
17097,"Lake County, Illinois",644356,225919,703520,263771,310413,334907
17099,"LaSalle County, Illinois",111509,46438,110067,50123,44492,42895
17111,"McHenry County, Illinois",260077,92908,309122,118485,87149,97667
17155,"Putnam County, Illinois",6086,2888,5727,3153,2132,1845
17197,"Will County, Illinois",502266,175524,692661,243959,142088,240331
18073,"Jasper County, Indiana",30043,11236,33447,13567,10877,12051
18089,"Lake County, Indiana",484564,194992,485640,212728,199240,187600
18091,"LaPorte County, Indiana",110106,45621,110029,49136,47385,40247
18111,"Newton County, Indiana",14566,5726,14130,6086,4239,3253
18127,"Porter County, Indiana",146798,57616,168404,68773,54996,59097
24003,"Anne Arundel County, Maryland",489656,186937,573235,224547,193332,270971
24005,"Baltimore County, Maryland",754292,313734,832468,336824,357453,374740
24009,"Calvert County, Maryland",74563,27576,91502,35208,16882,24258
24013,"Carroll County, Maryland",150897,54260,167781,63562,46655,58679
24015,"Cecil County, Maryland",85951,34461,102746,42650,22959,31817
24017,"Charles County, Maryland",120546,43903,159700,60675,36099,41646
24019,"Dorchester County, Maryland",30674,14681,32162,16766,11198,10868
24021,"Frederick County, Maryland",195277,73017,252022,97366,77069,100655
24025,"Harford County, Maryland",218590,83146,252160,100271,68601,93419
24027,"Howard County, Maryland",247842,92818,321113,119834,128526,170367
24031,"Montgomery County, Maryland",873341,334632,1058810,390016,447208,469354
24033,"Prince George's County, Maryland",801515,302378,912756,332144,303252,319529
24035,"Queen Anne's County, Maryland",40563,16674,49770,21150,10726,14686
24037,"St. Mary's County, Maryland",86211,34081,112667,44927,33333,43789
24041,"Talbot County, Maryland",33812,16500,37103,20217,18265,19368
24043,"Washington County, Maryland",131923,52972,150578,61488,62911,66573
24510,"Baltimore city, Maryland",651154,300477,611648,294496,386646,340166
25001,"Barnstable County, Massachusetts",222230,147083,213444,163533,88331,97180
25005,"Bristol County, Massachusetts",534678,216918,561483,235450,220983,226217
25009,"Essex County, Massachusetts",723419,287144,785205,313193,304338,324956
25017,"Middlesex County, Massachusetts",1465396,576681,1602947,634416,846092,900510
25021,"Norfolk County, Massachusetts",650308,255154,700322,278749,323694,351812
25023,"Plymouth County, Massachusetts",472822,181524,515142,206798,165897,192998
25025,"Suffolk County, Massachusetts",689807,292520,797939,336205,606715,672017
25027,"Worcester County, Massachusetts",750963,298159,826116,334986,320128,346544
26049,"Genesee County, Michigan",436141,183630,407385,192349,165716,134078
26087,"Lapeer County, Michigan",87904,32732,88174,36651,22487,21243
26091,"Lenawee County, Michigan",98890,39769,98623,43808,33987,26987
26093,"Livingston County, Michigan",156951,58919,189651,76696,48488,61087
26099,"Macomb County, Michigan",788149,320276,871375,365743,337298,326869
26115,"Monroe County, Michigan",145945,56471,149649,64306,43551,40600
26125,"Oakland County, Michigan",1194156,492006,1250836,539798,767675,728381
26147,"St. Clair County, Michigan",164235,67107,159350,72144,51334,44611
26161,"Washtenaw County, Michigan",322895,131069,367627,150395,195688,210160
26163,"Wayne County, Michigan",2061162,826145,1753616,814910,865158,718512
27003,"Anoka County, Minnesota",298084,108091,351373,131942,108692,122310
27009,"Benton County, Minnesota",34226,13460,39937,17138,13923,17482
27019,"Carver County, Minnesota",70205,24883,102119,38252,28729,39083
27025,"Chisago County, Minnesota",41101,15533,55308,21957,12598,15435
27037,"Dakota County, Minnesota",355904,133750,421751,166159,153031,188272
27049,"Goodhue County, Minnesota",44127,17879,46304,20622,21904,21587
27053,"Hennepin County, Minnesota",1116200,468824,1252024,533411,873548,916118
27059,"Isanti County, Minnesota",31287,12062,39582,15963,9134,10819
27079,"Le Sueur County, Minnesota",25426,10858,28111,12682,9216,8860
27085,"McLeod County, Minnesota",34898,14087,35884,15849,18019,16307
27095,"Mille Lacs County, Minnesota",22330,10467,25872,12918,9718,9630
27123,"Ramsey County, Minnesota",511035,206448,547974,220443,333247,331651
27131,"Rice County, Minnesota",56665,20061,65968,24987,22263,24898
27139,"Scott County, Minnesota",89498,31609,145827,51013,34545,52926
27141,"Sherburne County, Minnesota",64417,22827,94570,33888,18993,25591
27143,"Sibley County, Minnesota",15356,6024,14869,6596,4037,4409
27145,"Stearns County, Minnesota",133166,50291,157822,64690,76136,86731
27163,"Washington County, Minnesota",201130,73635,256348,98256,67317,84659
27171,"Wright County, Minnesota",89986,34355,134286,51778,28675,43280
33001,"Belknap County, New Hampshire",56325,32121,60785,38616,25891,25824
33011,"Hillsborough County, New Hampshire",380841,149961,409697,171096,193265,201769
33013,"Merrimack County, New Hampshire",136225,56244,149216,64977,70421,76799
33015,"Rockingham County, New Hampshire",277359,113023,306363,132260,129522,148971
33017,"Strafford County, New Hampshire",112233,45539,128613,53802,43184,48160
34001,"Atlantic County, New Jersey",252552,114090,269918,128178,140098,123483
34003,"Bergen County, New Jersey",884118,339820,948406,357520,447845,444011
34005,"Burlington County, New Jersey",423394,161311,448596,179537,179546,204542
34007,"Camden County, New Jersey",508932,199679,510719,205957,199078,203976
34009,"Cape May County, New Jersey",102326,91047,93553,99245,38554,41546
34011,"Cumberland County, New Jersey",146438,52863,152538,56435,57490,58980
34013,"Essex County, New Jersey",793633,301011,808285,317549,360537,340791
34015,"Gloucester County, New Jersey",254673,95054,292206,113410,86716,107608
34017,"Hudson County, New Jersey",608975,240618,691643,281637,239167,260798
34019,"Hunterdon County, New Jersey",121989,45032,125059,50206,46631,46970
34021,"Mercer County, New Jersey",350761,133280,374733,144892,209484,247439
34023,"Middlesex County, New Jersey",750162,273637,842798,301501,393646,422570
34025,"Monmouth County, New Jersey",615301,240884,626351,261461,232026,259085
34027,"Morris County, New Jersey",470212,174379,499693,192996,274704,288451
34029,"Ocean County, New Jersey",510916,248711,597943,283695,128434,165809
34031,"Passaic County, New Jersey",489049,170048,512607,177172,178179,166323
34033,"Salem County, New Jersey",64285,26158,62792,27612,21351,20979
34035,"Somerset County, New Jersey",297490,112023,335432,126693,173311,186925
34037,"Sussex County, New Jersey",144166,56528,141682,62374,35578,38364
34039,"Union County, New Jersey",522541,192945,563892,202232,235537,218976
34041,"Warren County, New Jersey",102437,41157,106798,45515,33762,33477
36005,"Bronx County, New York",1332650,490659,1471160,528806,212988,301096
36027,"Dutchess County, New York",280150,106103,295568,120740,110123,112143
36047,"Kings County, New York",2465326,930866,2648771,1044337,442676,711896
36059,"Nassau County, New York",1334544,458151,1369514,472291,598578,628387
36061,"New York County, New York",1537195,798144,1664727,886408,2385123,2460853
36071,"Orange County, New York",341367,122754,382226,143310,119668,142435
36079,"Putnam County, New York",95745,35030,99323,38645,21656,26525
36081,"Queens County, New York",2229379,817250,2358582,857157,479969,662754
36085,"Richmond County, New York",443728,163993,479458,180599,88212,115775
36087,"Rockland County, New York",286753,94973,328868,106216,106165,123726
36103,"Suffolk County, New York",1419369,522323,1492953,576047,577862,657636
36105,"Sullivan County, New York",73966,44730,75485,50693,24481,26766
36111,"Ulster County, New York",177749,77656,179417,85131,61885,60427
36119,"Westchester County, New York",923459,349445,980244,374901,403444,425986
40013,"Bryan County, Oklahoma",36534,16715,46319,20305,12299,17568
42011,"Berks County, Pennsylvania",373638,150222,417854,167047,168298,171325
42017,"Bucks County, Pennsylvania",597635,225498,628341,250646,243972,263465
42029,"Chester County, Pennsylvania",433501,163773,519293,200241,216722,249669
42045,"Delaware County, Pennsylvania",550864,216978,564696,224406,212238,222544
42055,"Franklin County, Pennsylvania",129313,53803,154234,65418,48649,58187
42091,"Montgomery County, Pennsylvania",750097,297434,826075,334377,480559,492826
42101,"Philadelphia County, Pennsylvania",1517550,661958,1580863,685900,666957,672917
44001,"Bristol County, Rhode Island",50648,19881,48912,21025,13218,13715
44003,"Kent County, Rhode Island",167090,70365,163760,74389,74841,75028
44005,"Newport County, Rhode Island",85433,39561,83460,42535,36975,40189
44007,"Providence County, Rhode Island",621602,253214,637357,266296,290158,285658
44009,"Washington County, Rhode Island",123546,56816,126150,64006,43026,52878
48015,"Austin County, Texas",23590,10205,29786,13222,8065,10017
48039,"Brazoria County, Texas",241767,90628,362457,136364,75325,107018
48071,"Chambers County, Texas",26031,10336,41441,15598,7073,13936
48085,"Collin County, Texas",491675,194892,969603,363568,167642,398416
48097,"Cooke County, Texas",36363,15061,39895,16929,12610,14138
48113,"Dallas County, Texas",2218899,854119,2618148,1012992,1565365,1684334
48121,"Denton County, Texas",432976,168069,836210,309325,119332,239269
48139,"Ellis County, Texas",111360,39071,173620,61214,33228,49276
48157,"Fort Bend County, Texas",354452,115991,764828,252998,87584,178501
48167,"Galveston County, Texas",250158,111733,335036,146439,86756,109930
48181,"Grayson County, Texas",110595,48315,131140,55868,44363,45864
48201,"Harris County, Texas",3400578,1298130,4652980,1768827,1840152,2271610
48213,"Henderson County, Texas",73277,35935,81064,41129,15738,16883
48221,"Hood County, Texas",41100,19105,58273,26485,9431,15537
48223,"Hopkins County, Texas",31960,14020,36496,15387,10911,12565
48231,"Hunt County, Texas",76596,32490,93872,37766,25002,29545
48251,"Johnson County, Texas",126811,46269,167301,61982,32525,46570
48257,"Kaufman County, Texas",71313,26133,122883,41119,21430,31264
48291,"Liberty County, Texas",70154,26359,83658,31101,15466,16970
48321,"Matagorda County, Texas",37957,18611,36840,19400,11528,10807
48339,"Montgomery County, Texas",293768,112770,570934,217051,76764,175874
48349,"Navarro County, Texas",45124,18449,48701,20848,16522,16267
48363,"Palo Pinto County, Texas",27026,14102,28570,15479,8410,8646
48367,"Parker County, Texas",88495,34084,133463,50049,18083,32043
48397,"Rockwall County, Texas",43080,15351,96788,33992,13482,29526
48425,"Somervell County, Texas",6809,2750,8845,3852,3637,3799
48439,"Tarrant County, Texas",1446219,565830,2054475,766952,702288,873717
48455,"Trinity County, Texas",13779,8141,14667,8992,2424,2302
48471,"Walker County, Texas",61758,21099,72245,25915,22568,24534
48473,"Waller County, Texas",32663,11955,51307,17034,9749,16271
48477,"Washington County, Texas",30373,13241,35043,16087,13437,14679
48481,"Wharton County, Texas",41188,16606,41968,17572,14902,15576
48497,"Wise County, Texas",48793,19242,66181,24715,12223,19399
51013,"Arlington County, Virginia",189453,90426,234965,114026,158242,176703
51043,"Clarke County, Virginia",12652,5388,14508,6347,4558,3997
51047,"Culpeper County, Virginia",34262,12871,51282,18656,13061,15735
51059,"Fairfax County, Virginia",969749,359411,1148433,414436,537746,601563
51061,"Fauquier County, Virginia",55139,21046,69465,26832,17139,22100
51069,"Frederick County, Virginia",59209,23319,86484,34241,17334,31259
51107,"Loudoun County, Virginia",169599,62160,398080,132965,87369,164439
51153,"Prince William County, Virginia",280813,98052,463023,149120,77934,127877
51157,"Rappahannock County, Virginia",6983,3303,7321,3975,1380,1527
51177,"Spotsylvania County, Virginia",90395,33329,133033,47262,23477,35737
51179,"Stafford County, Virginia",92446,31405,146649,49299,24247,42980
51187,"Warren County, Virginia",31584,13299,39563,16358,10024,12279
51510,"Alexandria city, Virginia",128283,64251,160035,76593,91892,93781
51600,"Fairfax city, Virginia",21498,8204,24097,9058,16795,19184
51610,"Falls Church city, Virginia",10377,4725,14583,6017,14517,12086
51630,"Fredericksburg city, Virginia",19279,8888,28360,11696,23136,24873
51683,"Manassas city, Virginia",35135,12114,41501,13679,19870,22333
51685,"Manassas Park city, Virginia",10290,3365,16591,4885,3912,3499
51840,"Winchester city, Virginia",23585,10587,27932,11844,28654,25204
53029,"Island County, Washington",71558,32378,83159,41876,14071,16369
53033,"King County, Washington",1737034,742237,2188649,934552,1166495,1355947
53035,"Kitsap County, Washington",231969,92644,266414,112667,71847,87347
53041,"Lewis County, Washington",68600,29585,78200,35101,25002,25708
53045,"Mason County, Washington",49405,25515,63710,33451,12075,14018
53053,"Pierce County, Washington",700820,277060,876764,346026,237077,302424
53057,"Skagit County, Washington",102979,42681,125619,53800,43881,50708
53061,"Snohomish County, Washington",606024,236205,801633,310084,209569,283946
53067,"Thurston County, Washington",207355,86652,280588,116820,84339,113258
54003,"Berkeley County, West Virginia",75905,32913,114920,48524,25802,33654
54027,"Hampshire County, West Virginia",20203,11185,23471,14036,3735,3737
54037,"Jefferson County, West Virginia",42190,17623,56338,23181,12776,15440
55059,"Kenosha County, Wisconsin",149577,59989,168521,70574,50952,66392
55093,"Pierce County, Wisconsin",36804,13493,41901,16590,9283,10029
55109,"St. Croix County, Wisconsin",63155,24265,88703,35823,25792,33508
