,Total_emp00,Total_emp17,emp_NET00-17,emp_%00-17
13227,413,7680,7267,17.595641646489103
13231,1831,2849,1018,0.55598033861278
13233,8327,11052,2725,0.32724870901885433
13247,6855,31805,24950,3.639679066374909
13255,5731,22627,16896,2.9481765834932823
13285,6294,39608,33314,5.292977438830633
13293,7981,6497,-1484,-0.1859416113269014
13297,10991,22747,11756,1.0696024019652444
17011,2396,11893,9497,3.9636894824707847
17037,33108,37638,4530,0.13682493657122147
17043,74192,620122,545930,7.358340521889152
17063,1574,19168,17594,11.177890724269377
17089,192864,209751,16887,0.08755910900945744
17091,36437,44939,8502,0.2333342481543486
17093,6067,28489,22422,3.6957310037910003
17097,201350,334907,133557,0.6633076732058605
17099,790,42895,42105,53.29746835443038
17111,8224,97667,89443,10.875851167315176
17155,2132,1845,-287,-0.1346153846153846
17197,0,240331,240331,inf
18073,2867,12051,9184,3.203348447854901
18089,3274,187600,184326,56.29993891264508
18091,2681,40247,37566,14.011935844834017
18111,1481,3253,1772,1.1964888588791358
18127,11733,59097,47364,4.036819227818972
55059,5821,66392,60571,10.405600412300291
26049,14761,134078,119317,8.083259941738365
26087,497,21243,20746,41.74245472837022
26091,33987,26987,-7000,-0.2059611027745903
26093,42086,61087,19001,0.451480302238274
26099,42726,326869,284143,6.650353414782568
26115,23418,40600,17182,0.7337091126483901
26125,767675,728381,-39294,-0.05118572312502035
26147,5602,44611,39009,6.963405926454837
26161,5840,210160,204320,34.986301369863014
26163,28011,718512,690501,24.651065652779266
27003,59741,122310,62569,1.047337674294036
27009,152,17482,17330,114.01315789473684
27019,2186,39083,36897,16.878774016468437
27025,1352,15435,14083,10.416420118343195
27037,679,188272,187593,276.2783505154639
27049,4328,21587,17259,3.9877541589648797
27053,88979,916118,827139,9.295890041470459
27059,253,10819,10566,41.762845849802375
27079,3886,8860,4974,1.2799794132784355
27085,1200,16307,15107,12.589166666666667
27095,1645,9630,7985,4.854103343465046
27123,13024,331651,318627,24.464603808353807
27131,1943,24898,22955,11.814204837879569
27139,8184,52926,44742,5.467008797653959
27141,0,25591,25591,inf
27143,4037,4409,372,0.09214763438196681
27145,2020,86731,84711,41.93613861386139
27163,5538,84659,79121,14.28692668833514
27171,2234,43280,41046,18.37332139659803
55093,6508,10029,3521,0.5410264290104487
55109,773,33508,32735,42.347994825355755
40013,1888,17568,15680,8.305084745762711
48085,8922,398416,389494,43.6554584173952
48097,85,14138,14053,165.3294117647059
48113,86220,1684334,1598114,18.535305033634888
48121,3279,239269,235990,71.97011283928026
48139,1057,49276,48219,45.618732261116364
48181,241,45864,45623,189.30705394190872
48213,1632,16883,15251,9.344975490196079
48221,1315,15537,14222,10.815209125475285
48223,921,12565,11644,12.642779587404995
48231,909,29545,28636,31.502750275027502
48251,3318,46570,43252,13.035563592525618
48257,195,31264,31069,159.32820512820513
48349,16522,16267,-255,-0.015433966832102651
48363,853,8646,7793,9.13599062133646
48367,1200,32043,30843,25.7025
48397,8882,29526,20644,2.324251294753434
48425,55,3799,3744,68.07272727272728
48439,614314,873717,259403,0.42226450968071705
48497,95,19399,19304,203.2
48015,419,10017,9598,22.90692124105012
48039,1671,107018,105347,63.044284859365646
48071,1375,13936,12561,9.135272727272728
48157,18092,178501,160409,8.866294494804334
48167,2445,109930,107485,43.96114519427403
48201,57716,2271610,2213894,38.35841014623328
48291,588,16970,16382,27.860544217687075
48321,870,10807,9937,11.42183908045977
48339,1300,175874,174574,134.2876923076923
48455,193,2302,2109,10.927461139896373
48471,2150,24534,22384,10.411162790697674
48473,2761,16271,13510,4.8931546541108295
48477,568,14679,14111,24.843309859154928
48481,511,15576,15065,29.481409001956948
53029,1842,16369,14527,7.886536373507058
53033,101526,1355947,1254421,12.355662588893486
53035,7195,87347,80152,11.139958304378041
53041,2267,25708,23441,10.340097044552271
53045,12075,14018,1943,0.16091097308488614
53053,237077,302424,65347,0.27563618571181514
53057,43881,50708,6827,0.15557986372233998
53061,24492,283946,259454,10.593418259023355
53067,9935,113258,103323,10.399899345747357
36105,1153,26766,25613,22.214223764093667
